Time, Song, Artist, Album ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:10,Atlantic City,The Band,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:11,Life's A Dance,John Michael Montgomery,Life's a Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:11,Atlantic City,The Band,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:15,Baby Girl (2nd Version/Remix/Album Version),Sugarland,Hit 3 Pack: Everyday America - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:15,Born To Be Wild,Steppenwolf,Rock Masters: Born to Be Wild (Re-Recordings),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:19,Cowboy Take Me Away,Dixie Chicks,DCX MMXVI Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:19,A Case Of You,Joni Mitchell,Both Sides Now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:23,Ticks,Brad Paisley,5th Gear (Bonus Track Version),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:25,So Gently We Go,I Mother Earth,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:26,Carlene,Phil Vassar,Phil Vassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:27,So Gently We Go,I Mother Earth,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:27,Carlene,Phil Vassar,Phil Vassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:27,So Gently We Go,I Mother Earth,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:29,Carlene,Phil Vassar,Phil Vassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:30,So Gently We Go,I Mother Earth,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:30,My Front Porch Looking In,Lonestar,Lonestar: 16 Biggest Hits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:31,Wheat Kings,The Tragically Hip,Fully Completely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:31,My Front Porch Looking In,Lonestar,Lonestar: 16 Biggest Hits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:32,Wheat Kings,The Tragically Hip,Fully Completely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:34,Bye-Bye,Jo Dee Messina,I'm Alright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:35,Tom Sawyer,Rush,Moving Pictures (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:39,Takin' Care Of Business,Bachman-Turner Overdrive,Best Of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:45,Eyes Of A Stranger,The Payolas,Retro Gaming Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:48,Same Boat,Zac Brown Band,The Comeback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:49,I Go Blind,54.4,Radio Love Songs (The Singles Collection),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:52,Everybody Knows,Leonard Cohen,I'm Your Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 10:57,Brother Down,Sam Roberts,We Were Born in a Flame (Deluxe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:02,Southern Dreaming,The Sheepdogs,Learn & Burn (Deluxe Version),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:03,One Way Ticket (Because I Can),LeAnn Rimes,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:03,Southern Dreaming,The Sheepdogs,Learn & Burn (Deluxe Version),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:06,This Beat Goes On (Original Radio Seque),The Kings,This Beat Goes On / Switchin' To Glide (Original Radio Segue) - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:09,Shine,Junkhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:14,I'm An Adult Now,Pursuit Of Happiness,Love Junk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:16,Ready Or Not,Jackson Browne,For Everyman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:19,For Everyman,Jackson Browne,For Everyman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:25,Doctor My Eyes,Jackson Browne,Jackson Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:29,Rock Me On The Water,Jackson Browne,Jackson Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:33,The Pretender,Jackson Browne,The Pretender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:39,Take It Easy,Jackson Browne,For Everyman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:43,For A Dancer,Jackson Browne,Late For the Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:50,One Way Ticket (Because I Can),LeAnn Rimes,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:52,Six-Pack Summer,Phil Vassar,Phil Vassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:57,Picture (Radio Edit - SQUEAKY CLEAN),Kid Rock Feat. Sheryl Crow,Picture (Radio Edit - SQUEAKY CLEAN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 11:57,Picture (Kid Rock Duet Version),Sheryl Crow,Cocky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 14:33,That's My Kind Of Night,Luke Bryan,Crash My Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:03,Heart Of Gold,Neil Young,Harvest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:07,Still,Commodores,All the Great Love Songs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:10,If,Bread,Manna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:12,Sweet Baby James,James Taylor,The Essential James Taylor (Deluxe Edition),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:15,So Far Away,Carole King,Tapestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:20,Sara Smile,Daryl Hall & John Oates,Daryl Hall & John Oates - Greatest Hits Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:22,For A Dancer,Jackson Browne,Late For the Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:26,Late For The Sky,Jackson Browne,Late For the Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:32,Romeo's Tune,Steve Forbert,Live At the Bottom Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 18:39,Someday Soon,Crystal Gayle,When I Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:02,Affair On 8th Avenue,Gordon Lightfoot,United Artists Collection, The,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:04,Affair On Eighth Avenue,Gordon Lightfoot,Affair On Eighth Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:05,Affair On 8th Avenue,Gordon Lightfoot,United Artists Collection, The,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:06,Minstrel Of The Dawn,Gordon Lightfoot,If You Could Read My Mind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:09,Homeward Bound,Simon & Garfunkel,Parsley, Sage, Rosemary and Thyme,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:12,Annie's Song,John Denver,Christmas In Concert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:14,Suite: Judy Blue Eyes,Crosby & Stills & Nash,Crosby, Stills & Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:18,Suite: Judy Blue Eyes (Alternate Studio Mix),Crosby & Stills & Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:18,Suite: Judy Blue Eyes,Crosby & Stills & Nash,Crosby, Stills & Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:25,Operator (That's Not The Way It Feels),Jim Croce,You Don't Mess Around With Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:30,Deja Vu,Crosby & Stills & Nash & Young,Déjà Vu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:34,Circle Game,Joni Mitchell,Miles of Aisles (Live),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:39,Bluebird,Buffalo Springfield,Buffalo Springfield Again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:44,How Sweet It Is (To Be Loved By You),James Taylor,The Essential James Taylor (Deluxe Edition),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:47,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 19:59,Legendz,AG Feat. Devvon Terrell,Legendz (feat. Devvon Terrell) - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:01,Fantasy,Mariah Carey,Daydream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:11,Sunglasses,Christophe Beck,Free Guy (Original Score),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:12,100 Miles and Running,Logic Feat. Wale & John Lindahl,YSIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:14,The Humpty Dance,Digital Underground,Sex Packets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:27,100 Miles and Running,Logic Feat. Wale & John Lindahl,YSIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:36,Make Your Own Kind Of Music,Cass Elliot,Mama's Big Ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 21:13,I Remember Everything,Christophe Beck,Free Guy (Original Score),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 21:20,Ain't No Stoppin' Us Now,McFadden & Whitehead,McFadden & Whitehead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 21:24,Hitman's Beach,Christophe Beck,Free Guy (Original Score),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 21:30,Tables Turn,Christophe Beck,Free Guy (Original Score),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 21:34,Fantasy,Jodie Comer,Fantasy - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 21:44,Fantasy,Mariah Carey,Daydream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 21:50,Sweet Baby James,Carole King & James Taylor,Live at the Troubadour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 7:51,Peter's Dream,Lennie Gallant,The Open Window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 7:52,Diane,Cam,The Otherside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 9:30,Honeypie,Jawny,For Abby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 13:17,Psychedelic For Nothing (Original Mix),Ancient Tribe,Melting Guitars - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 13:17,Money For Nothing,Dire Straits,The Best of Dire Straits & Mark Knopfler: Private Investigations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 17:52,Kiss Me More,Doja Cat Feat. SZA,Planet Her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 17:55,TWINNEM,Coi Leray,TWINNEM - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 20:53,Deceptacon,Le Tigre,Le Tigre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 21:00,Obscurity,Fabio Fuso,Obscurity - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 21:30,She/Swimming,Moon Ate The Dark,Moon Ate the Dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 21:44,Snow White,Ao,Lazy Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12 22:30,Love And Marriage,Frank Sinatra,A Man and His Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 8:10,Romeo And Juliet,Dire Straits,Alchemy: Dire Straits Live (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 8:16,Lady Writer,Dire Straits,Communiqué (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 8:26,Money For Nothing,Dire Straits,The Best of Dire Straits & Mark Knopfler: Private Investigations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 8:32,Tunnel Of Love,Dire Straits,Alchemy: Dire Straits Live (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 8:32,Tunnel Of Love (Intro: The Carousel Waltz),Dire Straits,The Best of Dire Straits & Mark Knopfler: Private Investigations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 8:42,Telegraph Road,Dire Straits,Love Over Gold (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 9:06,Once Upon A Time In The West,Dire Straits,Alchemy: Dire Straits Live (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 9:30,Calling Elvis,Dire Straits,On Every Street (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 9:51,"On Every Street (7"" Radio Edit)",Dire Straits,Sultans of Swing - The Very Best of Dire Straits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 9:55,Expresso Love,Dire Straits,Making Movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 11:30,Can't Make Up My Mind,Gloria Tells,Shine on You - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 11:31,Thank God I'm A Country Boy,John Denver,Back Home Again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 12:24,My Heart Goes (La Di Da),Becky Hill & Topic,Only Honest On The Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 13:34,Technotronica Control,DJ Ali,Fire 3: Club up in Flames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 14:04,Polarlight,Lux-Inspira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 16:32,Mademoiselle From Armentiéres,Fitzrovia Chorus & John Mealing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 18:23,Spooky,Atlanta Rhythm Section,Atlanta Rhythm - Atlanta Rhythm Section,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 18:24,Bad Side Of The Moon,April Wine,On Record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 19:51,The Curse,Agnes Obel,Aventine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 21:03,Cheerios,The Cheerleaders Club,All for One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 21:58,Nti Taa Boulevard (Live),Cheb Minou,Live Smati, Vol. 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 22:05,Girl,T. Rex,Electric Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 7:54,Bobcaygeon,The Tragically Hip,Phantom Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 7:59,New Orleans Is Sinking,The Tragically Hip,At The Hundredth Meridian and Other Places - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:06,Wheat Kings,The Tragically Hip,Fully Completely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:08,Ahead By A Century,The Tragically Hip,Trouble At The Henhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:13,Long Time Running,The Tragically Hip,Road Apples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:15,Ouch,The Tragically Hip,Saskadelphia - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:19,Not Necessary,The Tragically Hip,Saskadelphia - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:40,Aqualung,Jethro Tull,Living with the Past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:41,Aqualung,Jethro Tull,The Very Best of Jethro Tull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:42,Aqualung,Jethro Tull,Living with the Past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:45,Aqualung,Jethro Tull,The Very Best of Jethro Tull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:45,Aqualung,Jethro Tull,Living with the Past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:48,Locomotive Breath,Jethro Tull,The Very Best of Jethro Tull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:51,Bouree (2001 Digital Remaster),Jethro Tull,50th Anniversary Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:55,Bouree,Jethro Tull,The Jethro Tull Christmas Album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 8:55,Cross Eyed Mary,Jethro Tull,50th Anniversary Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 9:00,We Used To Know,Jethro Tull,Stand Up (2010 Collector's Edition) [2001 Remaster],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 9:04,Really Don't Mind/See There A Son Is Born,Jethro Tull,50 For 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 9:05,Thick As A Brick,Jethro Tull,At the Hammersmith Odeon 1991 (Live),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 9:07,Really Don't Mind/See There A Son Is Born,Jethro Tull,50 For 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 9:09,The Poet And The Painter,Jethro Tull,Thick As A Brick (40th Anniversary Special Collector's Edition) [2012 Steven Wilson Stereo Remix],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 9:14,What Do You Do When The Old Man's Gone?/From The Upper Class,Jethro Tull,Thick As A Brick (40th Anniversary Special Collector's Edition) [2012 Steven Wilson Stereo Remix],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 9:18,Thick As A Brick (Edit No 4),Jethro Tull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 12:59,Il Mondo Delle Fiabe (Base Musicale),Dolores Olioso,Fiabe del mondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14 19:08,The Assignment,Tay Money,The Assignment - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 8:26,Dreams Go By,Harry Chapin,Portrait Gallery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 8:30,W*o*l*d*,Harry Chapin,Rhino Hi-Five: Harry Chapin - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 8:35,Saturday Morning (Live 1975 Version),Harry Chapin,Greatest Stories - Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 8:38,I Wanna Learn A Love Song,Harry Chapin,Verities & Balderdash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 8:44,Mr. Tanner,Harry Chapin,Short Stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 8:50,A Better Place To Be,Harry Chapin,Classic Hits of Harry Chapin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 8:58,Let Time Go Lightly,Harry Chapin,The Bottom Line Archive Series: (Live),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:04,Cat's In The Cradle,Harry Chapin,Verities & Balderdash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:07,Taxi,Harry Chapin,Heads & Tales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:15,Circle (Live 1975 Version),Harry Chapin,Greatest Stories - Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:22,30,000 Pounds Of Bananas,Harry Chapin,Cat’s In the Cradle ... Live ‘77 (Live at Huff Gym, University of Illinois, 27/3/77),,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:33,She Is Always Seventeen,Harry Chapin,Classic Hits of Harry Chapin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:37,Love Is Just Another Word (Live 1975 Version),Harry Chapin,Greatest Stories - Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:43,The Shortest Story (Live 1975 Version),Harry Chapin,Greatest Stories - Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:48,Cat's In The Cradle,Harry Chapin,Verities & Balderdash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:51,Taxi,Harry Chapin,Heads & Tales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 9:59,Saturday Morning (Live 1975 Version),Harry Chapin,Greatest Stories - Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:02,W*o*l*d*,Harry Chapin,Rhino Hi-Five: Harry Chapin - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:07,I Wanna Learn A Love Song,Harry Chapin,Verities & Balderdash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:11,Sunday Morning Sunshine,Harry Chapin,Sniper & Other Love Songs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:15,Sequel (Alternate Mix),Harry Chapin,Sequel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:16,Sequel,Harry Chapin,Sequel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:22,Mr. Tanner,Harry Chapin,Short Stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:27,Song For Myself,Harry Chapin,Short Stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:32,30,000 Lbs. Of Bananas,Harry Chapin,The Elektra Collection (1971-1978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:38,Same Sad Singer,Harry Chapin,Heads & Tales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:42,Story Of A Life,Harry Chapin,Sequel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:47,Shooting Star,Harry Chapin,Verities & Balderdash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:51,The Mayor Of Candor Lied,Harry Chapin,On the Road to Kingdom Come,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 10:59,Circle (Live 1975 Version),Harry Chapin,Greatest Stories - Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:06,Chicane,Paul Baddiley and Chris Fulton,On Your Way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:09,Let Me Be Your Man,Ringer T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:13,Six String Orchestra,Harry Chapin,Verities & Balderdash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:15,One Day Of Thunder,Andreas Waldetoft,Hearts of Iron 4 (Original Game Soundtrack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:17,Bring Forth The Tanks,Andreas Waldetoft,Hearts of Iron 4 (Original Game Soundtrack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:18,We Are Soldiers,Andreas Waldetoft,Hearts of Iron 4 (Original Game Soundtrack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:19,Tangled Up Puppet,Harry Chapin,Legends of the Lost and Found - New Greatest Stories Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:20,Bedsitter Images,Al Stewart,Uncorked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:23,Swiss Cottage Manoeuvres,Al Stewart,The First Album (Bed-Sitter Images),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:26,Let Me Be Your Man,Ringer T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:27,World,Neoxid,World - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:34,Funk Off,Curtis Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 11:46,Siberian Summer,Sunny Fruit,Siberian Summer - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 13:45,Fringe,D&W & Dan Dobson,Fringe - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 13:49,Relaxing Homework Music,Body Memory,Study Date - Relaxing & Romantic Instrumental Music for Lovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 14:02,Fundamentals,Viot,Little Bit - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 14:12,The Moment,Frank Muller & Beroshima,The Moment - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 14:12,Fractals,Sinetone,Min'd 2 (1990),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 16:38,Walk It Talk It,Migos Feat. Drake,Culture II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 20:54,Nobody Knows,Myr.,Nobody Knows Avalon - Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 21:27,Liberation,Emilie Levienaise-Farrouch,The Forgotten Battle (Original Motion Picture Soundtrack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 22:24,Lost Without You,Freya Ridings,Freya Ridings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 23:15,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15 23:16,She Knows,J. Cole Feat. Amber Coffman & Cults,Born Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16 8:20,Let It Bleed,The Rolling Stones,Let It Bleed (Remastered),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16 8:27,After Midnight,Jj Cale,After Midnight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16 8:28,Sweet Virginia,The Rolling Stones,Country - EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16 8:33,Stray Cat Blues,The Rolling Stones,The Rolling Stones 1963-1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
